round,model,structure,params,mae,mse,train_time_s,best_epoch,best_val_loss,final_val_loss,final_train_loss
r1,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.5763927,11.376694,0.0,-,-,-,-
r1,linear,Linear(672→24),16152,23.094389,699.33136,0.24,1,0.661606,1.131505,0.022144
r1,mlp,MLP(672→64×2层→24),48792,12.66685,217.4318,0.32,3,0.073845,0.223783,0.007211
r1,cnn,"CNN(kernel=3, channels=32)",1496,13.7381525,276.59467,0.4,12,0.17642,0.381018,0.056182
r1,lstm,"LSTM(1层, hidden=32)",6040,11.56127,174.34334,2.08,8,0.102725,0.116566,0.079499
r2,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.576392650604248,11.376693725585938,0.0,-,-,-,-
r2,linear,Linear(672→24),16152,21.10755157470703,615.0599975585938,1.51,1,0.643489,1.093129,0.008935
r2,mlp,MLP(672→128×2层→24),105752,10.454676628112791,158.1927947998047,1.95,3,0.039903,0.17966,0.001595
r2,cnn,"CNN(kernel=3, channels=32)",1496,17.52488136291504,383.8167419433594,2.03,13,0.124178,0.566812,0.026305
r2,lstm,"LSTM(1层, hidden=32)",6040,7.742779731750488,84.41468048095703,13.58,29,0.038293,0.065406,0.007475
r3,lstm,"LSTM(1层, hidden=32)",6040,7.742779731750488,84.41468048095703,28.24,29,0.038293,0.065406,0.007475
r3,linear,Linear(672→24),16152,21.10755157470703,615.0599975585938,3.4,1,0.643489,1.093129,0.008935
r3,mlp,MLP(672→128×2层→24),105752,10.454676628112791,158.1927947998047,5.51,3,0.039903,0.17966,0.001595
r3,cnn,"CNN(kernel=5, channels=32)",1944,16.449295043945312,352.3740234375,6.64,11,0.162848,0.594763,0.026545
r3,lstm,"LSTM(1层, hidden=32)",6040,7.742779731750488,84.41468048095703,10.27,29,0.038293,0.065406,0.007475
r4,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.576392650604248,11.376693725585938,0.01,-,-,-,-
r4,linear,Linear(672→24),16152,21.10755157470703,615.0599975585938,1.56,1,0.643489,1.093129,0.008935
r4,mlp,MLP(672→128×2层→24),105752,10.454676628112791,158.1927947998047,2.45,3,0.039903,0.17966,0.001595
r4,cnn,"CNN(kernel=5, channels=32)",1944,16.449295043945312,352.3740234375,3.03,11,0.162848,0.594763,0.026545
r4,lstm,"LSTM(2层, hidden=64)",53528,5.305352210998535,39.44047546386719,83.56,30,0.022953,0.043705,0.005674
r5,baseline,Last Value（取输入最后1个OT值重复24步）,0,2.576392650604248,11.376693725585938,0.01,-,-,-,-
r5,linear,Linear(672→24),16152,20.336822509765625,594.55615234375,1.43,12,0.575999,1.058235,0.029672
r5,mlp,MLP(672→128×2层→24),105752,9.5259370803833,122.1411361694336,1.85,21,0.03036,0.090847,0.005299
r5,cnn,"CNN(kernel=5, channels=32)",1944,13.226371765136719,255.73036193847656,1.97,94,0.214155,0.215837,0.103512
r5,lstm,"LSTM(2层, hidden=64)",53528,6.519661903381348,57.80771255493164,40.0,89,0.019198,0.032904,0.020088
