# 每个模型在 r1-r7 中的最佳表现
model,best_round,best_structure,best_mae,best_mse,params,best_epoch,train_time_s
baseline,r1,Last Value（取输入最后1个OT值重复24步）,1.4606,3.9684,0,-,0.02
linear,r7,Linear(672→24),1.3762,3.5344,16152,200,35.86
mlp,r2,MLP(672→128×2层→24),1.8381,6.0383,105752,2,26.18
cnn,r7,"CNN(kernel=5, channels=32)",2.2198,7.8585,1944,115,55.29
lstm,r4,"LSTM(2层, hidden=64)",1.3658,3.5589,53528,6,371.38

# 各模型 × 轮次 MAE 明细
model,r1,r2,r3,r4,r5,r6,r7
baseline,1.4605907,1.4605907201766968,1.4605907201766968,1.4605907201766968,1.4605907201766968,1.4605907201766968,1.4605907201766968
linear,1.4812307,1.443913221359253,1.443913221359253,1.443913221359253,1.4606163501739502,1.3892427682876587,1.3762471675872805
mlp,2.1345074,1.838106870651245,1.838106870651245,1.838106870651245,2.0986924171447754,2.1535191535949707,2.1535191535949707
cnn,2.247144,2.2471439838409424,2.260947227478028,2.260947227478028,2.248153686523437,2.228456258773804,2.219835042953491
lstm,1.38359,1.3835899829864502,1.3835899829864502,1.3658227920532229,1.3781428337097168,1.451522946357727,1.451522946357727

# 各模型 × 轮次 MSE 明细
model,r1,r2,r3,r4,r5,r6,r7
baseline,3.9683506,3.968350648880005,3.968350648880005,3.968350648880005,3.968350648880005,3.968350648880005,3.968350648880005
linear,4.0983124,3.999312400817871,3.999312400817871,3.999312400817871,3.865193128585816,3.584089517593384,3.5343563556671143
mlp,7.4428277,6.038324356079102,6.038324356079102,6.038324356079102,7.159598350524902,7.353603363037109,7.353603363037109
cnn,8.060639,8.060639381408691,8.15379810333252,8.15379810333252,8.077914237976074,7.924710750579834,7.8584723472595215
lstm,3.4400556,3.4400556087493896,3.4400556087493896,3.558943033218384,3.4814510345458984,3.780632734298706,3.780632734298706
